word,time1,time2,status,kl score
115d8,192,227,0,1.9634847583397144
115d8,192,227,0,1.966124974679143
115d8,192,227,0,1.9687651910185715
115d8,192,227,0,1.971405407358
115d8,192,227,0,1.9740456236974286
115d8,192,227,0,1.9766858400368572
115d8,192,227,0,1.9793260563762858
115d8,192,227,0,1.9819662727157144
115d8,192,227,0,1.984606489055143
115d8,192,227,0,1.9872467053945715
115d8,192,227,0,1.989886921734
115d8,192,227,0,1.9925271380734286
115d8,192,227,0,1.9951673544128572
115d8,192,227,0,1.9978075707522858
115d8,192,227,0,2.0004477870917143
115d8,192,227,0,2.003088003431143
115d8,192,227,0,2.0057282197705715
115d8,227,265,0,2.00836843611
115d8,227,265,0,2.0113857744221053
115d8,227,265,0,2.0144031127342106
115d8,227,265,0,2.017420451046316
115d8,227,265,0,2.020437789358421
115d8,227,265,0,2.0234551276705264
115d8,227,265,0,2.0264724659826316
115d8,227,265,0,2.029489804294737
115d8,227,265,0,2.032507142606842
115d8,227,265,0,2.0355244809189474
115d8,227,265,0,2.0385418192310527
115d8,227,265,0,2.041559157543158
115d8,227,265,0,2.0445764958552632
115d8,227,265,0,2.0475938341673685
115d8,227,265,0,2.0506111724794738
115d8,227,265,0,2.053628510791579
115d8,227,265,0,2.0566458491036843
115d8,227,265,0,2.0596631874157896
115d8,227,265,0,2.062680525727895
115d8,227,265,0,2.06569786404
115d8,227,265,0,2.0687152023521054
115d8,227,265,0,2.0717325406642106
115d8,227,265,0,2.074749878976316
115d8,227,265,0,2.077767217288421
115d8,227,265,0,2.0807845556005264
115d8,227,265,0,2.0838018939126317
115d8,227,265,0,2.086819232224737
115d8,227,265,0,2.0898365705368422
115d8,227,265,0,2.0928539088489475
115d8,227,265,0,2.0958712471610528
115d8,227,265,0,2.098888585473158
115d8,227,265,0,2.1019059237852633
115d8,227,265,0,2.1049232620973686
115d8,227,265,0,2.107940600409474
115d8,227,265,0,2.110957938721579
115d8,227,265,0,2.1139752770336844
115d8,227,265,0,2.1169926153457896
115d8,227,265,0,2.120009953657895
115d8,265,277,0,2.12302729197
115d8,265,277,0,2.125942498119167
115d8,265,277,0,2.1288577042683334
115d8,265,277,0,2.1317729104175003
115d8,265,277,0,2.1346881165666667
115d8,265,277,0,2.1376033227158335
115d8,265,277,0,2.140518528865
115d8,265,277,0,2.143433735014167
115d8,265,277,0,2.1463489411633336
115d8,265,277,0,2.1492641473125
115d8,265,277,0,2.152179353461667
115d8,265,277,0,2.1550945596108333
170hp,19,85,0,1.44727551919
170hp,19,85,0,1.4509053938680303
170hp,19,85,0,1.4545352685460606
170hp,19,85,0,1.458165143224091
170hp,19,85,0,1.4617950179021213
170hp,19,85,0,1.4654248925801514
170hp,19,85,0,1.4690547672581817
170hp,19,85,0,1.472684641936212
170hp,19,85,0,1.4763145166142424
170hp,19,85,0,1.4799443912922727
170hp,19,85,0,1.483574265970303
170hp,19,85,0,1.4872041406483334
170hp,19,85,0,1.4908340153263637
170hp,19,85,0,1.4944638900043938
170hp,19,85,0,1.4980937646824242
170hp,19,85,0,1.5017236393604545
170hp,19,85,0,1.5053535140384848
170hp,19,85,0,1.5089833887165152
170hp,19,85,0,1.5126132633945455
170hp,19,85,0,1.5162431380725758
170hp,19,85,0,1.5198730127506062
170hp,19,85,0,1.5235028874286363
170hp,19,85,0,1.5271327621066666
170hp,19,85,0,1.530762636784697
170hp,19,85,0,1.5343925114627273
170hp,19,85,0,1.5380223861407576
170hp,19,85,0,1.541652260818788
170hp,19,85,0,1.5452821354968183
170hp,19,85,0,1.5489120101748486
170hp,19,85,0,1.5525418848528787
170hp,19,85,0,1.556171759530909
170hp,19,85,0,1.5598016342089394
170hp,19,85,0,1.5634315088869697
170hp,19,85,0,1.567061383565
170hp,19,85,0,1.5706912582430304
170hp,19,85,0,1.5743211329210607
170hp,19,85,0,1.577951007599091
170hp,19,85,0,1.5815808822771213
170hp,19,85,0,1.5852107569551515
170hp,19,85,0,1.5888406316331818
170hp,19,85,0,1.5924705063112121
170hp,19,85,0,1.5961003809892425
170hp,19,85,0,1.5997302556672728
170hp,19,85,0,1.6033601303453031
170hp,19,85,0,1.6069900050233334
170hp,19,85,0,1.6106198797013636
170hp,19,85,0,1.6142497543793939
170hp,19,85,0,1.6178796290574242
170hp,19,85,0,1.6215095037354545
170hp,19,85,0,1.6251393784134849
170hp,19,85,0,1.6287692530915152
170hp,19,85,0,1.6323991277695455
170hp,19,85,0,1.6360290024475759
170hp,19,85,0,1.6396588771256062
170hp,19,85,0,1.6432887518036363
170hp,19,85,0,1.6469186264816666
170hp,19,85,0,1.650548501159697
170hp,19,85,0,1.6541783758377273
170hp,19,85,0,1.6578082505157576
170hp,19,85,0,1.661438125193788
170hp,19,85,0,1.6650679998718183
170hp,19,85,0,1.6686978745498486
170hp,19,85,0,1.672327749227879
170hp,19,85,0,1.675957623905909
170hp,19,85,0,1.6795874985839394
170hp,19,85,0,1.6832173732619697
170hp,85,87,0,1.68684724794
170hp,85,87,0,1.69564527873
170hp,87,96,0,1.70444330952
170hp,87,96,0,1.7005028606455557
170hp,87,96,0,1.6965624117711111
170hp,87,96,0,1.6926219628966668
170hp,87,96,0,1.6886815140222222
170hp,87,96,0,1.6847410651477779
170hp,87,96,0,1.6808006162733333
170hp,87,96,0,1.676860167398889
170hp,87,96,0,1.6729197185244444
170hp,96,138,0,1.66897926965
170hp,96,138,0,1.6712006808033335
170hp,96,138,0,1.6734220919566667
170hp,96,138,0,1.67564350311
170hp,96,138,0,1.6778649142633335
170hp,96,138,0,1.6800863254166667
170hp,96,138,0,1.68230773657
170hp,96,138,0,1.6845291477233335
170hp,96,138,0,1.6867505588766667
170hp,96,138,0,1.68897197003
170hp,96,138,0,1.6911933811833333
170hp,96,138,0,1.6934147923366667
170hp,96,138,0,1.69563620349
170hp,96,138,0,1.6978576146433333
170hp,96,138,0,1.7000790257966667
170hp,96,138,0,1.70230043695
170hp,96,138,0,1.7045218481033333
170hp,96,138,0,1.7067432592566667
170hp,96,138,0,1.70896467041
170hp,96,138,0,1.7111860815633333
170hp,96,138,0,1.7134074927166667
170hp,96,138,0,1.7156289038699999
170hp,96,138,0,1.7178503150233333
170hp,96,138,0,1.7200717261766667
170hp,96,138,0,1.72229313733
170hp,96,138,0,1.7245145484833333
170hp,96,138,0,1.7267359596366667
170hp,96,138,0,1.72895737079
170hp,96,138,0,1.7311787819433333
170hp,96,138,0,1.7334001930966667
170hp,96,138,0,1.73562160425
170hp,96,138,0,1.7378430154033333
170hp,96,138,0,1.7400644265566667
170hp,96,138,0,1.74228583771
170hp,96,138,0,1.7445072488633333
170hp,96,138,0,1.7467286600166667
170hp,96,138,0,1.74895007117
170hp,96,138,0,1.7511714823233333
170hp,96,138,0,1.7533928934766665
170hp,96,138,0,1.75561430463
170hp,96,138,0,1.7578357157833333
170hp,96,138,0,1.7600571269366665
170hp,138,162,0,1.76227853809
170hp,138,162,0,1.7677360292454165
170hp,138,162,0,1.7731935204008333
170hp,138,162,0,1.77865101155625
170hp,138,162,0,1.7841085027116665
170hp,138,162,0,1.7895659938670831
170hp,138,162,0,1.7950234850225
170hp,138,162,0,1.8004809761779166
170hp,138,162,0,1.8059384673333332
170hp,138,162,0,1.81139595848875
170hp,138,162,0,1.8168534496441666
170hp,138,162,0,1.8223109407995832
170hp,138,162,0,1.827768431955
170hp,138,162,0,1.8332259231104167
170hp,138,162,0,1.8386834142658333
170hp,138,162,0,1.8441409054212499
170hp,138,162,0,1.8495983965766667
170hp,138,162,0,1.8550558877320833
170hp,138,162,0,1.8605133788875
170hp,138,162,0,1.8659708700429167
170hp,138,162,0,1.8714283611983333
170hp,138,162,0,1.87688585235375
170hp,138,162,0,1.8823433435091665
170hp,138,162,0,1.8878008346645834
170hp,162,204,0,1.89325832582
170hp,162,204,0,1.8939285678714286
170hp,162,204,0,1.8945988099228572
170hp,162,204,0,1.8952690519742856
170hp,162,204,0,1.8959392940257143
170hp,162,204,0,1.8966095360771429
170hp,162,204,0,1.8972797781285715
170hp,162,204,0,1.89795002018
170hp,162,204,0,1.8986202622314285
170hp,162,204,0,1.8992905042828572
170hp,162,204,0,1.8999607463342858
170hp,162,204,0,1.9006309883857142
170hp,162,204,0,1.9013012304371428
170hp,162,204,0,1.9019714724885715
170hp,162,204,0,1.90264171454
170hp,162,204,0,1.9033119565914285
170hp,162,204,0,1.9039821986428571
170hp,162,204,0,1.9046524406942857
170hp,162,204,0,1.9053226827457144
170hp,162,204,0,1.9059929247971428
170hp,162,204,0,1.9066631668485714
170hp,162,204,0,1.9073334089
170hp,162,204,0,1.9080036509514287
170hp,162,204,0,1.9086738930028573
170hp,162,204,0,1.9093441350542857
170hp,162,204,0,1.9100143771057143
170hp,162,204,0,1.910684619157143
170hp,162,204,0,1.9113548612085716
170hp,162,204,0,1.91202510326
170hp,162,204,0,1.9126953453114286
170hp,162,204,0,1.9133655873628572
170hp,162,204,0,1.9140358294142858
170hp,162,204,0,1.9147060714657143
170hp,162,204,0,1.9153763135171429
170hp,162,204,0,1.9160465555685715
170hp,162,204,0,1.9167167976200001
170hp,162,204,0,1.9173870396714285
170hp,162,204,0,1.9180572817228572
170hp,162,204,0,1.9187275237742858
170hp,162,204,0,1.9193977658257144
170hp,162,204,0,1.9200680078771428
170hp,162,204,0,1.9207382499285715
170hp,204,218,0,1.92140849198
170hp,204,218,0,1.927083984285
170hp,204,218,0,1.93275947659
170hp,204,218,0,1.938434968895
170hp,204,218,0,1.9441104612
170hp,204,218,0,1.949785953505
170hp,204,218,0,1.95546144581
170hp,204,218,0,1.9611369381150001
170hp,204,218,0,1.96681243042
170hp,204,218,0,1.972487922725
170hp,204,218,0,1.97816341503
170hp,204,218,0,1.983838907335
170hp,204,218,0,1.98951439964
170hp,204,218,0,1.995189891945
170hp,218,255,0,2.00086538425
170hp,218,255,0,2.004068438934324
170hp,218,255,0,2.0072714936186484
170hp,218,255,0,2.010474548302973
170hp,218,255,0,2.0136776029872974
170hp,218,255,0,2.0168806576716216
170hp,218,255,0,2.020083712355946
170hp,218,255,0,2.02328676704027
170hp,218,255,0,2.026489821724595
170hp,218,255,0,2.029692876408919
170hp,218,255,0,2.0328959310932433
170hp,218,255,0,2.0360989857775675
170hp,218,255,0,2.039302040461892
170hp,218,255,0,2.042505095146216
170hp,218,255,0,2.0457081498305407
170hp,218,255,0,2.048911204514865
170hp,218,255,0,2.052114259199189
170hp,218,255,0,2.0553173138835135
170hp,218,255,0,2.0585203685678377
170hp,218,255,0,2.0617234232521624
170hp,218,255,0,2.0649264779364866
170hp,218,255,0,2.068129532620811
170hp,218,255,0,2.071332587305135
170hp,218,255,0,2.0745356419894594
170hp,218,255,0,2.077738696673784
170hp,218,255,0,2.0809417513581083
170hp,218,255,0,2.0841448060424326
170hp,218,255,0,2.087347860726757
170hp,218,255,0,2.090550915411081
170hp,218,255,0,2.0937539700954053
170hp,218,255,0,2.09695702477973
170hp,218,255,0,2.1001600794640543
170hp,218,255,0,2.1033631341483785
170hp,218,255,0,2.1065661888327027
170hp,218,255,0,2.109769243517027
170hp,218,255,0,2.1129722982013517
170hp,218,255,0,2.116175352885676
35f5,177,186,0,1.85535962592
35f5,177,186,0,1.860345082168889
35f5,177,186,0,1.8653305384177779
35f5,177,186,0,1.8703159946666668
35f5,177,186,0,1.8753014509155557
35f5,177,186,0,1.8802869071644444
35f5,177,186,0,1.8852723634133333
35f5,177,186,0,1.8902578196622222
35f5,177,186,0,1.895243275911111
35f5,186,196,0,1.90022873216
35f5,186,196,0,1.903848001336
35f5,186,196,0,1.907467270512
35f5,186,196,0,1.911086539688
35f5,186,196,0,1.9147058088639999
35f5,186,196,0,1.91832507804
35f5,186,196,0,1.921944347216
35f5,186,196,0,1.925563616392
35f5,186,196,0,1.929182885568
35f5,186,196,0,1.932802154744
35f5,196,197,0,1.93642142392
35f5,197,203,0,1.93091145653
35f5,197,203,0,1.93708907801
35f5,197,203,0,1.94326669949
35f5,197,203,0,1.94944432097
35f5,197,203,0,1.95562194245
35f5,197,203,0,1.96179956393
35f5,203,210,0,1.96797718541
35f5,203,210,0,1.9702457406957143
35f5,203,210,0,1.9725142959814286
35f5,203,210,0,1.9747828512671428
35f5,203,210,0,1.9770514065528573
35f5,203,210,0,1.9793199618385715
35f5,203,210,0,1.9815885171242857
35f5,210,212,0,1.98385707241
35f5,210,212,0,1.9869860671100001
35f5,212,214,0,1.99011506181
35f5,212,214,0,1.980920899935
35f5,214,238,0,1.97172673806
35f5,214,238,0,1.9740885368966667
35f5,214,238,0,1.9764503357333334
35f5,214,238,0,1.97881213457
35f5,214,238,0,1.9811739334066667
35f5,214,238,0,1.9835357322433333
35f5,214,238,0,1.98589753108
35f5,214,238,0,1.9882593299166669
35f5,214,238,0,1.9906211287533335
35f5,214,238,0,1.9929829275900002
35f5,214,238,0,1.9953447264266668
35f5,214,238,0,1.9977065252633335
35f5,214,238,0,2.0000683241
35f5,214,238,0,2.002430122936667
35f5,214,238,0,2.0047919217733337
35f5,214,238,0,2.0071537206100003
35f5,214,238,0,2.009515519446667
35f5,214,238,0,2.0118773182833336
35f5,214,238,0,2.0142391171200003
35f5,214,238,0,2.016600915956667
35f5,214,238,0,2.0189627147933336
35f5,214,238,0,2.02132451363
35f5,214,238,0,2.023686312466667
35f5,214,238,0,2.0260481113033335
35f5,238,269,1,2.02840991014
35f5,238,269,1,2.030576646506129
35f5,238,269,1,2.0327433828722583
35f5,238,269,1,2.034910119238387
35f5,238,269,1,2.0370768556045165
35f5,238,269,1,2.0392435919706453
35f5,238,269,1,2.041410328336774
35f5,238,269,1,2.0435770647029035
35f5,238,269,1,2.0457438010690323
35f5,238,269,1,2.047910537435161
35f5,238,269,1,2.0500772738012905
35f5,238,269,1,2.0522440101674193
35f5,238,269,1,2.0544107465335486
35f5,238,269,1,2.0565774828996775
35f5,238,269,1,2.0587442192658063
35f5,238,269,1,2.0609109556319356
35f5,238,269,1,2.0630776919980645
35f5,238,269,1,2.0652444283641938
35f5,238,269,1,2.0674111647303226
35f5,238,269,1,2.0695779010964515
35f5,238,269,1,2.0717446374625808
35f5,238,269,1,2.0739113738287096
35f5,238,269,1,2.076078110194839
35f5,238,269,1,2.0782448465609678
35f5,238,269,1,2.0804115829270966
35f5,238,269,1,2.082578319293226
35f5,238,269,1,2.0847450556593548
35f5,238,269,1,2.0869117920254836
35f5,238,269,1,2.089078528391613
35f5,238,269,1,2.0912452647577418
35f5,238,269,1,2.093412001123871
63d3,73,75,0,1.5506894578
63d3,73,75,0,1.57297348513
63d3,75,85,0,1.59525751246
63d3,75,85,0,1.6034861917349998
63d3,75,85,0,1.61171487101
63d3,75,85,0,1.619943550285
63d3,75,85,0,1.62817222956
63d3,75,85,0,1.636400908835
63d3,75,85,0,1.64462958811
63d3,75,85,0,1.652858267385
63d3,75,85,0,1.66108694666
63d3,75,85,0,1.6693156259350002
63d3,85,87,0,1.67754430521
63d3,85,87,0,1.69048779769
63d3,87,92,0,1.70343129017
63d3,87,92,0,1.6965344359599999
63d3,87,92,0,1.68963758175
63d3,87,92,0,1.68274072754
63d3,87,92,0,1.67584387333
63d3,92,101,0,1.66894701912
63d3,92,101,0,1.671077743311111
63d3,92,101,0,1.6732084675022223
63d3,92,101,0,1.6753391916933333
63d3,92,101,0,1.6774699158844444
63d3,92,101,0,1.6796006400755557
63d3,92,101,0,1.6817313642666667
63d3,92,101,0,1.6838620884577777
63d3,92,101,0,1.685992812648889
63d3,101,102,0,1.68812353684
63d3,102,108,0,1.69826459066
63d3,102,108,0,1.6974286510433334
63d3,102,108,0,1.6965927114266668
63d3,102,108,0,1.6957567718100002
63d3,102,108,0,1.6949208321933333
63d3,102,108,0,1.6940848925766667
63d3,108,112,0,1.69324895296
63d3,108,112,0,1.6927084406800001
63d3,108,112,0,1.6921679284
63d3,108,112,0,1.69162741612
63d3,112,118,0,1.69108690384
63d3,112,118,0,1.6929421791400001
63d3,112,118,0,1.69479745444
63d3,112,118,0,1.69665272974
63d3,112,118,0,1.69850800504
63d3,112,118,0,1.70036328034
63d3,118,120,0,1.70221855564
63d3,118,120,0,1.70387157822
63d3,120,127,0,1.7055246008
63d3,120,127,0,1.7060276646657142
63d3,120,127,0,1.7065307285314286
63d3,120,127,0,1.7070337923971428
63d3,120,127,0,1.7075368562628572
63d3,120,127,0,1.7080399201285714
63d3,120,127,0,1.7085429839942858
63d3,127,136,0,1.70904604786
63d3,127,136,0,1.7140235567477777
63d3,127,136,0,1.7190010656355557
63d3,127,136,0,1.7239785745233334
63d3,127,136,0,1.728956083411111
63d3,127,136,0,1.733933592298889
63d3,127,136,0,1.7389111011866667
63d3,127,136,0,1.7438886100744444
63d3,127,136,0,1.7488661189622223
63d3,136,149,0,1.75384362785
63d3,136,149,0,1.7563603538923078
63d3,136,149,0,1.7588770799346154
63d3,136,149,0,1.7613938059769232
63d3,136,149,0,1.7639105320192308
63d3,136,149,0,1.7664272580615386
63d3,136,149,0,1.7689439841038461
63d3,136,149,0,1.771460710146154
63d3,136,149,0,1.7739774361884615
63d3,136,149,0,1.7764941622307693
63d3,136,149,0,1.7790108882730769
63d3,136,149,0,1.7815276143153846
63d3,136,149,0,1.7840443403576922
63d3,149,183,0,1.7865610664
63d3,149,183,0,1.7915739083105882
63d3,149,183,0,1.7965867502211765
63d3,149,183,0,1.8015995921317647
63d3,149,183,0,1.806612434042353
63d3,149,183,0,1.8116252759529412
63d3,149,183,0,1.8166381178635294
63d3,149,183,0,1.8216509597741177
63d3,149,183,0,1.8266638016847059
63d3,149,183,0,1.831676643595294
63d3,149,183,0,1.8366894855058824
63d3,149,183,0,1.8417023274164706
63d3,149,183,0,1.846715169327059
63d3,149,183,0,1.851728011237647
63d3,149,183,0,1.8567408531482352
63d3,149,183,0,1.8617536950588236
63d3,149,183,0,1.8667665369694117
63d3,149,183,0,1.87177937888
63d3,149,183,0,1.8767922207905883
63d3,149,183,0,1.8818050627011764
63d3,149,183,0,1.8868179046117648
63d3,149,183,0,1.891830746522353
63d3,149,183,0,1.896843588432941
63d3,149,183,0,1.9018564303435295
63d3,149,183,0,1.9068692722541176
63d3,149,183,0,1.911882114164706
63d3,149,183,0,1.9168949560752941
63d3,149,183,0,1.9219077979858823
63d3,149,183,0,1.9269206398964707
63d3,149,183,0,1.9319334818070588
63d3,149,183,0,1.9369463237176472
63d3,149,183,0,1.9419591656282353
63d3,149,183,0,1.9469720075388235
63d3,149,183,0,1.9519848494494119
63d3,183,185,0,1.95699769136
63d3,183,185,0,1.936295136645
63d3,185,198,0,1.91559258193
63d3,185,198,0,1.9200756586415384
63d3,185,198,0,1.9245587353530769
63d3,185,198,0,1.9290418120646153
63d3,185,198,0,1.9335248887761538
63d3,185,198,0,1.9380079654876923
63d3,185,198,0,1.9424910421992307
63d3,185,198,0,1.9469741189107692
63d3,185,198,0,1.9514571956223077
63d3,185,198,0,1.9559402723338462
63d3,185,198,0,1.9604233490453846
63d3,185,198,0,1.964906425756923
63d3,185,198,0,1.9693895024684616
63d3,198,278,1,1.97387257918
63d3,198,278,1,1.97551247273325
63d3,198,278,1,1.9771523662865
63d3,198,278,1,1.97879225983975
63d3,198,278,1,1.980432153393
63d3,198,278,1,1.98207204694625
63d3,198,278,1,1.9837119404995
63d3,198,278,1,1.98535183405275
63d3,198,278,1,1.986991727606
63d3,198,278,1,1.98863162115925
63d3,198,278,1,1.9902715147125
63d3,198,278,1,1.99191140826575
63d3,198,278,1,1.993551301819
63d3,198,278,1,1.99519119537225
63d3,198,278,1,1.9968310889255
63d3,198,278,1,1.99847098247875
63d3,198,278,1,2.000110876032
63d3,198,278,1,2.00175076958525
63d3,198,278,1,2.0033906631385
63d3,198,278,1,2.00503055669175
63d3,198,278,1,2.006670450245
63d3,198,278,1,2.00831034379825
63d3,198,278,1,2.0099502373515
63d3,198,278,1,2.01159013090475
63d3,198,278,1,2.013230024458
63d3,198,278,1,2.01486991801125
63d3,198,278,1,2.0165098115645
63d3,198,278,1,2.01814970511775
63d3,198,278,1,2.019789598671
63d3,198,278,1,2.02142949222425
63d3,198,278,1,2.0230693857775
63d3,198,278,1,2.02470927933075
63d3,198,278,1,2.026349172884
63d3,198,278,1,2.02798906643725
63d3,198,278,1,2.0296289599905
63d3,198,278,1,2.03126885354375
63d3,198,278,1,2.032908747097
63d3,198,278,1,2.03454864065025
63d3,198,278,1,2.0361885342035
63d3,198,278,1,2.03782842775675
63d3,198,278,1,2.03946832131
63d3,198,278,1,2.04110821486325
63d3,198,278,1,2.0427481084165
63d3,198,278,1,2.04438800196975
63d3,198,278,1,2.046027895523
63d3,198,278,1,2.04766778907625
63d3,198,278,1,2.0493076826295
63d3,198,278,1,2.05094757618275
63d3,198,278,1,2.052587469736
63d3,198,278,1,2.05422736328925
63d3,198,278,1,2.0558672568425
63d3,198,278,1,2.05750715039575
63d3,198,278,1,2.059147043949
63d3,198,278,1,2.06078693750225
63d3,198,278,1,2.0624268310555
63d3,198,278,1,2.06406672460875
63d3,198,278,1,2.065706618162
63d3,198,278,1,2.06734651171525
63d3,198,278,1,2.0689864052685
63d3,198,278,1,2.07062629882175
63d3,198,278,1,2.072266192375
63d3,198,278,1,2.07390608592825
63d3,198,278,1,2.0755459794815
63d3,198,278,1,2.07718587303475
63d3,198,278,1,2.078825766588
63d3,198,278,1,2.08046566014125
63d3,198,278,1,2.0821055536945
63d3,198,278,1,2.08374544724775
63d3,198,278,1,2.085385340801
63d3,198,278,1,2.08702523435425
63d3,198,278,1,2.0886651279075
63d3,198,278,1,2.09030502146075
63d3,198,278,1,2.091944915014
63d3,198,278,1,2.09358480856725
63d3,198,278,1,2.0952247021205
63d3,198,278,1,2.09686459567375
63d3,198,278,1,2.098504489227
63d3,198,278,1,2.10014438278025
63d3,198,278,1,2.1017842763335
63d3,198,278,1,2.10342416988675
6kpgf1,75,99,0,1.59372032115
6kpgf1,75,99,0,1.60017217041
6kpgf1,75,99,0,1.60662401967
6kpgf1,75,99,0,1.61307586893
6kpgf1,75,99,0,1.61952771819
6kpgf1,75,99,0,1.62597956745
6kpgf1,75,99,0,1.63243141671
6kpgf1,75,99,0,1.63888326597
6kpgf1,75,99,0,1.64533511523
6kpgf1,75,99,0,1.65178696449
6kpgf1,75,99,0,1.65823881375
6kpgf1,75,99,0,1.66469066301
6kpgf1,75,99,0,1.6711425122699999
6kpgf1,75,99,0,1.67759436153
6kpgf1,75,99,0,1.68404621079
6kpgf1,75,99,0,1.69049806005
6kpgf1,75,99,0,1.69694990931
6kpgf1,75,99,0,1.70340175857
6kpgf1,75,99,0,1.70985360783
6kpgf1,75,99,0,1.71630545709
6kpgf1,75,99,0,1.7227573063500001
6kpgf1,75,99,0,1.72920915561
6kpgf1,75,99,0,1.73566100487
6kpgf1,75,99,0,1.74211285413
6kpgf1,99,108,0,1.74856470339
6kpgf1,99,108,0,1.7429159187033334
6kpgf1,99,108,0,1.7372671340166668
6kpgf1,99,108,0,1.73161834933
6kpgf1,99,108,0,1.7259695646433333
6kpgf1,99,108,0,1.7203207799566667
6kpgf1,99,108,0,1.71467199527
6kpgf1,99,108,0,1.7090232105833332
6kpgf1,99,108,0,1.7033744258966665
6kpgf1,108,111,0,1.69772564121
6kpgf1,108,111,0,1.7188346254533333
6kpgf1,108,111,0,1.7399436096966665
6kpgf1,111,114,0,1.76105259394
6kpgf1,111,114,0,1.7421430178966666
6kpgf1,111,114,0,1.7232334418533333
6kpgf1,114,117,0,1.70432386581
6kpgf1,114,117,0,1.6983143606566666
6kpgf1,114,117,0,1.6923048555033333
6kpgf1,117,118,0,1.68629535035
6kpgf1,118,123,0,1.6984429688
6kpgf1,118,123,0,1.7153123288880001
6kpgf1,118,123,0,1.732181688976
6kpgf1,118,123,0,1.749051049064
6kpgf1,118,123,0,1.765920409152
6kpgf1,123,124,0,1.78278976924
6kpgf1,124,127,0,1.74041720669
6kpgf1,124,127,0,1.7293387573433334
6kpgf1,124,127,0,1.7182603079966667
6kpgf1,127,140,0,1.70718185865
6kpgf1,127,140,0,1.7137314079546155
6kpgf1,127,140,0,1.7202809572592308
6kpgf1,127,140,0,1.7268305065638463
6kpgf1,127,140,0,1.7333800558684616
6kpgf1,127,140,0,1.739929605173077
6kpgf1,127,140,0,1.7464791544776923
6kpgf1,127,140,0,1.7530287037823078
6kpgf1,127,140,0,1.759578253086923
6kpgf1,127,140,0,1.7661278023915385
6kpgf1,127,140,0,1.7726773516961538
6kpgf1,127,140,0,1.7792269010007693
6kpgf1,127,140,0,1.7857764503053848
6kpgf1,140,144,0,1.79232599961
6kpgf1,140,144,0,1.7828976212175
6kpgf1,140,144,0,1.773469242825
6kpgf1,140,144,0,1.7640408644325
